[2025-05-27 15:17:27,976] INFO in utils: Loading model...
[2025-05-27 15:17:36,191] INFO in _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:8080
[2025-05-27 15:17:36,192] INFO in _internal: [33mPress CTRL+C to quit[0m
[2025-05-27 15:17:36,198] INFO in _internal:  * Restarting with stat
[2025-05-27 15:17:43,169] INFO in utils: Loading model...
[2025-05-27 15:17:45,846] WARNING in _internal:  * Debugger is active!
[2025-05-27 15:17:45,856] INFO in _internal:  * Debugger PIN: 137-194-650
[2025-05-27 15:17:48,888] DEBUG in main: -----------------------initializing app----------------------
[2025-05-27 15:17:48,946] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:17:48] "GET / HTTP/1.1" 200 -
[2025-05-27 15:17:49,226] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:17:49] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-05-27 15:17:49,226] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:17:49] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-05-27 15:17:49,264] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:17:49] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-05-27 15:17:49,293] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:17:49] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-05-27 15:17:49,350] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:17:49] "[36mGET /static/css/model_preview_nav_bar.css HTTP/1.1[0m" 304 -
[2025-05-27 15:17:49,372] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:17:49] "[36mGET /static/css/model_gallery.css HTTP/1.1[0m" 304 -
[2025-05-27 15:17:49,411] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:17:49] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-05-27 15:17:49,433] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:17:49] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-05-27 15:17:49,516] INFO in _internal: 127.0.0.1 - - [27/May/2025 15:17:49] "[36mGET /static/css/notification.css HTTP/1.1[0m" 304 -
